PLAYER_ID	FIRST_NAME_x	LAST_NAME_x	PLAYER_NAME_x	POSITION_x	HEIGHT_WO_SHOES	HEIGHT_WO_SHOES_FT_IN	WEIGHT	WINGSPAN	WINGSPAN_FT_IN	STANDING_REACH	STANDING_REACH_FT_IN	DRAFT_CLASS	SEASON_ID	LEAGUE_ID	ORGANIZATION_ID	SCHOOL_NAME	PLAYER_AGE	GP	GS	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	PIE_5_YR
203946	Cameron	Bairstow	Cameron Bairstow	PF	80.75	6' 8.75''	252.4	84.75	7' 0.75''	107	8' 11''	2014	2013-14	0	3208	New Mexico	23	34	34	32.9	7	12.5	0.556	0	0.1	0.333	6.4	8.8	0.735	2.2	5.1	7.4	1.6	0.6	1.5	2	2.1	20.4	0
203920	Khem	Birch	Khem Birch	PF	79.5	6' 7.5''	208.8	85	7' 1''	107	8' 11''	2014	2013-14	0	3215	Nevada-Las Vegas	21	33	32	31.4	3.8	7.4	0.51	0	0		4	5.7	0.693	4	6.2	10.2	1.2	0.6	3.8	1.3	2.3	11.5	11.6
203938	Alec	Brown	Alec Brown	PF	84.25	7' 0.25''	231.2	85.5	7' 1.5''	109	9' 1''	2014	2013-14	0	3733	Wisconsin-Green Bay	21	30	30	30.3	5.5	11.6	0.476	1.4	3.3	0.42	2.9	4	0.727	2.1	3.6	5.7	1	0.5	3.1	2.2	2.2	15.3	0
203900	Markel	Brown	Markel Brown	SG	74.5	6' 2.5''	184.4	80.75	6' 8.75''	100	8' 4''	2014	2013-14	0	3392	Oklahoma State	22	34	34	35.3	5.6	11.8	0.473	1.6	4.3	0.379	4.4	5.7	0.768	1.1	4.2	5.3	2.9	1	1	1.6	2.5	17.2	0
203913	Jabari	Brown	Jabari Brown	SG	75	6' 3''	201.9	80.25	6' 8.25''	100	8' 4''	2014	2013-14	0	3043	Missouri	21	35	35	37	5.8	12.4	0.467	2.3	5.6	0.41	6.1	7.6	0.797	0.5	3.9	4.4	1.9	0.6	0.1	2.3	1.6	19.9	0
203902	Semaj	Christon	Semaj Christon	PG	73.5	6' 1.5''	186	78.5	6' 6.5''	99	8' 3''	2014	2013-14	0	3340	Xavier	21	34	34	35.3	5.9	12.4	0.479	0.6	1.4	0.388	4.6	6.9	0.668	0.4	2.2	2.7	4.2	1.3	0.2	2.6	2.1	17	0
203903	Jordan	Clarkson	Jordan Clarkson	PG	75.25	6' 3.25''	186.3	80	6' 8''	98	8' 2''	2014	2013-14	0	3043	Missouri	22	35	35	35.1	6	13.4	0.447	0.9	3.3	0.281	4.6	5.6	0.831	0.8	3	3.8	3.4	1.1	0.2	2.7	2.2	17.5	10.5
203905	Aaron	Craft	Aaron Craft	PG	72.75	6' 0.75''	191.6	74	6' 2''	94.5	7' 10.5''	2014	2013-14	0	3346	Ohio State	23	35	35	34.4	3.2	6.8	0.473	0.5	1.5	0.302	2.9	3.9	0.741	0.3	3.3	3.6	4.7	2.5	0.1	2.6	2.4	9.8	0
203921	Cleanthony	Early	Cleanthony Early	SF	78	6' 6''	209.4	82.75	6' 10.75''	101.5	8' 5.5''	2014	2013-14	0	2842	Wichita State	23	36	36	27.4	5.2	10.7	0.486	1.8	4.9	0.375	4.2	5	0.844	1.3	4.6	5.9	0.8	0.8	0.8	1.9	2.3	16.4	0
203898	Tyler	Ennis	Tyler Ennis	PG	73	6' 1''	181.5	79.25	6' 7.25''	98	8' 2''	2014	2013-14	0	3320	Syracuse	19	34	34	35.7	4.4	10.6	0.411	0.9	2.5	0.353	3.4	4.4	0.765	0.8	2.6	3.4	5.5	2.1	0.2	1.7	2	12.9	0
203927	C.J.	Fair	C.J. Fair	SF	78.5	6' 6.5''	218.1	81.5	6' 9.5''	104	8' 8''	2014	2013-14	0	3320	Syracuse	22	34	34	37.8	6.4	14.9	0.429	0.7	2.6	0.276	3	4.2	0.725	1.7	4.7	6.4	1.3	1.3	0.8	2.5	2.1	16.5	0
203932	Aaron	Gordon	Aaron Gordon	PF	79.5	6' 7.5''	220.1	83.75	6' 11.75''	105	8' 9''	2014	2013-14	0	2507	Arizona	18	38	38	31.2	5	10.1	0.495	0.4	1.2	0.356	2	4.7	0.422	2.7	5.3	8	2	0.9	1	1.4	2.4	12.4	10.9
203798	P.J.	Hairston	P.J. Hairston	SG	76.25	6' 4.25''	228.8	81	6' 9''	101	8' 5''	2014	2012-13	0	3104	North Carolina	20	34	14	23.6	4.7	10.9	0.431	2.6	6.6	0.396	2.6	3.3	0.779	1.9	2.4	4.3	1.4	1.3	0.4	1.1	1.9	14.6	0
203925	Joe	Harris	Joe Harris	SG	76.75	6' 4.75''	215	78	6' 6''	100	8' 4''	2014	2013-14	0	3670	Virginia	22	37	37	28.8	4	9.1	0.441	1.9	4.9	0.4	2	3.1	0.64	0.6	2.4	2.9	2.3	0.9	0.2	1.3	2.4	12	8.9
203918	Rodney	Hood	Rodney Hood	SF	79.25	6' 7.25''	208.2	80.5	6' 8.5''	103	8' 7''	2014	2013-14	0	3111	Duke	21	35	33	32.9	5.5	11.8	0.464	2	4.8	0.42	3.1	3.9	0.807	0.8	3.1	3.9	2.1	0.7	0.3	1.5	2.6	16.1	7.5
203928	Cory	Jefferson	Cory Jefferson	PF	79.75	6' 7.75''	218.4	84.5	7' 0.5''	105	8' 9''	2014	2013-14	0	3654	Baylor	23	38	38	29	4.8	9.7	0.5	0.4	1	0.368	3.6	5.6	0.64	2.8	5.4	8.2	1	0.4	1.3	1.3	2.2	13.7	0
203910	Nick	Johnson	Nick Johnson	SG	73.5	6' 1.5''	198	79.25	6' 7.25''	96.5	8' 0.5''	2014	2013-14	0	2507	Arizona	21	38	38	33	5.4	12.5	0.432	1.6	4.4	0.367	3.8	4.9	0.781	0.8	3.2	4.1	2.8	1.1	0.7	1.7	2	16.3	0
203945	Alex	Kirk	Alex Kirk	PF	81.25	6' 9.25''	252	87.5	7' 3.5''	109.5	9' 1.5''	2014	2013-14	0	3208	New Mexico	22	32	32	32	5.2	10.5	0.49	0.4	1.8	0.214	2.6	3.8	0.667	2.3	6.4	8.7	1.1	0.4	2.7	1.8	2.6	13.3	0
203897	Zach	LaVine	Zach LaVine	PG	76.5	6' 4.5''	180.9	80.25	6' 8.25''	100	8' 4''	2014	2013-14	0	2535	California-Los Angeles	19	37	1	24.4	3.4	7.8	0.441	1.3	3.5	0.375	1.3	1.8	0.691	0.5	2.1	2.5	1.8	0.9	0.2	1.1	2	9.4	12.5
203906	Devyn	Marble	Devyn Marble	SG	77	6' 5''	192.4	81	6' 9''	102	8' 6''	2014	2013-14	0	2714	Iowa	21	33	33	30.2	5.5	13.2	0.42	1.6	4.5	0.349	4.3	6	0.714	0.8	2.4	3.2	3.6	1.8	0.2	1.7	1.9	17	0
203949	James	McAdoo	James McAdoo	PF	79.5	6' 7.5''	227.6	86.25	7' 2.25''	106.5	8' 10.5''	2014	2013-14	0	3104	North Carolina	21	34	34	30.1	5.1	11.1	0.458	0	0.2	0	4.1	7.6	0.537	2.6	4.1	6.8	1.7	1.3	0.9	1.4	2.7	14.2	0
203909	K.J.	McDaniels	K.J. McDaniels	SF	76.5	6' 4.5''	195.6	83.25	6' 11.25''	102	8' 6''	2014	2013-14	0	3526	Clemson	21	36	35	33.7	5.8	12.6	0.459	1.2	3.8	0.304	4.3	5.1	0.842	2.4	4.7	7.1	1.6	1.1	2.8	2.3	2.2	17.1	0
203926	Doug	McDermott	Doug McDermott	SF	78.25	6' 6.25''	218	81.25	6' 9.25''	103	8' 7''	2014	2013-14	0	3160	Creighton	22	35	35	33.7	9.4	17.9	0.526	2.7	6.1	0.449	5.1	5.9	0.864	1.6	5.3	7	1.6	0.2	0.1	1.8	1.9	26.7	7.5
203895	Jordan	McRae	Jordan McRae	SG	75.75	6' 3.75''	179.4	84.5	7' 0.5''	104	8' 8''	2014	2013-14	0	3575	Tennessee	23	37	37	32.2	6	13.8	0.436	2.1	6.1	0.351	4.5	5.7	0.788	0.7	2.8	3.5	2.5	0.7	1	2.1	2.1	18.7	8.9
203894	Shabazz	Napier	Shabazz Napier	PG	71	5' 11''	175.2	75.25	6' 3.25''	93	7' 9''	2014	2013-14	0	2609	Connecticut	22	40	40	35.1	5.3	12.4	0.429	2.2	5.4	0.405	5.2	6	0.87	1	4.9	5.9	4.9	1.8	0.3	2.9	2.1	18	10.6
203948	Johnny	O'Bryant III	Johnny O'Bryant III	PF	79.25	6' 7.25''	256.8	86.25	7' 2.25''	105	8' 9''	2014	2013-14	0	2863	Louisiana State	21	34	34	30	6	12	0.496	0	0.1	0.5	3.5	5.5	0.634	3	4.7	7.7	1.6	0.5	0.9	3.2	3.2	15.4	0
203901	Elfrid	Payton	Elfrid Payton	PG	74.5	6' 2.5''	185.4	80	6' 8''	98.5	8' 2.5''	2014	2013-14	0	2867	Louisiana-Lafayette	20	35	35	35.9	6.8	13.3	0.509	0.4	1.5	0.259	5.3	8.6	0.609	2.3	3.7	6	5.9	2.3	0.6	3.6	2.4	19.2	9.8
203939	Dwight	Powell	Dwight Powell	PF	81.5	6' 9.5''	234.4	84.5	7' 0.5''	105	8' 9''	2014	2013-14	0	2571	Stanford	22	36	36	32.4	4.9	10.5	0.462	0.3	1.1	0.256	4	5.9	0.687	1.9	4.9	6.9	3.1	1.3	0.8	2.9	3.1	14	12.3
203944	Julius	Randle	Julius Randle	PF	79.75	6' 7.75''	249.7	84	7' 0''	105.5	8' 9.5''	2014	2013-14	0	2852	Kentucky	19	40	40	30.8	4.9	9.8	0.5	0.1	0.5	0.167	5.1	7.2	0.706	3.5	6.9	10.4	1.4	0.5	0.8	2.5	2.3	15	13.7
203922	Glenn	Robinson III	Glenn Robinson III	SF	77.5	6' 5.5''	211.4	82	6' 10''	100.5	8' 4.5''	2014	2013-14	0	2983	Michigan	20	37	37	32.3	4.9	10.1	0.488	0.9	2.9	0.306	2.4	3.1	0.757	1.5	3	4.4	1.2	0.9	0.3	1.2	1.5	13.1	5.8
203935	Marcus	Smart	Marcus Smart	PG	74	6' 2''	227.2	81.25	6' 9.25''	99	8' 3''	2014	2013-14	0	3392	Oklahoma State	20	31	31	32.7	5.3	12.5	0.422	1.6	5.3	0.299	5.9	8.1	0.728	1.4	4.5	5.9	4.8	2.9	0.6	2.6	2.9	18	7.9
203893	Russ	Smith	Russ Smith	PG	71.5	5' 11.5''	160	75.5	6' 3.5''	95	7' 11''	2014	2013-14	0	2855	Louisville	23	37	36	29.3	6.1	13	0.468	1.9	4.9	0.387	4.1	5.9	0.705	0.8	2.5	3.3	4.6	2	0.1	2.8	2.5	18.2	0
203917	Nik	Stauskas	Nik Stauskas	SG	77.25	6' 5.25''	206.9	79.75	6' 7.75''	102	8' 6''	2014	2013-14	0	2983	Michigan	20	36	36	35.6	5.1	10.9	0.47	2.6	5.8	0.442	4.7	5.7	0.824	0.4	2.5	2.9	3.3	0.6	0.3	1.9	1.3	17.5	7.8
203950	Jarnell	Stokes	Jarnell Stokes	PF	79	6' 7''	262.8	85.25	7' 1.25''	103.5	8' 7.5''	2014	2013-14	0	3575	Tennessee	20	37	37	32.4	5.4	10.1	0.531	0	0		4.3	6.2	0.696	4.2	6.4	10.6	2	0.7	0.9	2.1	2	15.1	0
203904	Xavier	Thames	Xavier Thames	PG	74.25	6' 2.25''	187	76	6' 4''	96	8' 0''	2014	2013-14	0	2555	San Diego State	23	36	36	31.3	5.2	12.7	0.411	1.7	4.6	0.372	5.4	6.5	0.834	0.6	2.3	2.9	3.2	1.6	0.1	1.4	2	17.6	0
203943	Noah	Vonleh	Noah Vonleh	PF	80	6' 8''	247.1	88.25	7' 4.25''	108	9' 0''	2014	2013-14	0	2783	Indiana	18	30	29	26.5	3.8	7.2	0.523	0.5	1.1	0.485	3.2	4.5	0.716	2.4	6.6	9	0.6	0.9	1.4	2.1	2.7	11.3	10.4
203933	T.J.	Warren	T.J. Warren	SF	79	6' 7''	220.2	82.25	6' 10.25''	104	8' 8''	2014	2013-14	0	3132	North Carolina State	20	35	35	35.4	9.8	18.6	0.525	0.9	3.3	0.267	4.5	6.5	0.69	3.2	3.9	7.1	1.1	1.8	0.6	2.4	2.8	24.9	9.9
203912	C.J.	Wilcox	C.J. Wilcox	SG	75.5	6' 3.5''	201	81.75	6' 9.75''	100.5	8' 4.5''	2014	2013-14	0	3721	Washington	23	32	32	34.9	6.2	13.6	0.453	2.8	7.2	0.391	3.2	3.7	0.873	0.7	3	3.7	2.5	1	1	1.7	2.3	18.3	0
203923	James	Young	James Young	SG	77.25	6' 5.25''	213.3	84	7' 0''	104	8' 8''	2014	2013-14	0	2852	Kentucky	18	40	39	32.4	4.6	11.3	0.407	2.1	5.9	0.349	3.1	4.4	0.706	1	3.3	4.3	1.7	0.8	0.2	1.9	2.1	14.3	0
1626147	Justin	Anderson	Justin Anderson	SF-SG	77.25	6' 5.25''	230.6	83.75	6' 11.75''	101	8' 5''	2015	2014-15	0	3670	Virginia	21	26	23	27.8	4	8.5	0.466	1.8	4	0.452	2.5	3.2	0.78	0.7	3.4	4	1.7	0.7	0.5	1.2	1.2	12.2	2.8
1626165	Brandon	Ashley	Brandon Ashley	PF	79.25	6' 7.25''	228	87.75	7' 3.75''	105	8' 9''	2015	2014-15	0	2507	Arizona	20	38	38	27.8	4.4	8.5	0.514	0.3	0.9	0.333	3.2	4.5	0.703	1.8	3.4	5.2	0.7	0.6	0.7	1.4	2.8	12.2	0
1626207	Ryan	Boatright	Ryan Boatright	PG	70	5' 10''	169.6	72.5	6' 0.5''	92.5	7' 8.5''	2015	2014-15	0	2609	Connecticut	22	34	34	35.8	5.4	12.6	0.423	2.5	6.1	0.411	4.2	4.9	0.85	0.4	3.6	4.1	3.8	1.4	0.2	2.4	1.9	17.4	0
1626164	Devin	Booker	Devin Booker	SG	76.5	6' 4.5''	205.8	80.25	6' 8.25''	102.5	8' 6.5''	2015	2014-15	0	2852	Kentucky	18	38	0	21.5	3.6	7.6	0.47	1.5	3.7	0.411	1.4	1.7	0.828	0.4	1.6	2	1.1	0.4	0.1	1	1.5	10	13.8
1626148	Anthony	Brown	Anthony Brown	SF-SG	77.75	6' 5.75''	211	83	6' 11''	104.5	8' 8.5''	2015	2014-15	0	2571	Stanford	22	37	36	35.7	4.8	11	0.431	2.1	4.8	0.441	3.1	3.9	0.795	1.1	5.8	6.9	2.5	0.8	0.2	1.9	2.1	14.8	0
1626176	Rakeem	Christmas	Rakeem Christmas	PF-C	80.25	6' 8.25''	242.6	89.25	7' 5.25''	110.5	9' 2.5''	2015	2014-15	0	3320	Syracuse	23	31	31	34.3	6.5	11.9	0.552	0	0	0	4.4	6.2	0.712	3.1	6	9.1	1.5	0.9	2.5	2.5	3.4	17.5	0
1626192	Pat	Connaughton	Pat Connaughton	SG	76	6' 4''	215	80	6' 8''	96	8' 0''	2015	2014-15	0	2806	Notre Dame	22	38	38	35.6	4.4	9.4	0.466	2.4	5.8	0.423	1.3	1.7	0.781	1.1	6.3	7.4	1.5	0.7	0.9	1.2	2	12.5	9
1626188	Quinn	Cook	Quinn Cook	PG	72.25	6' 0.25''	179	76	6' 4''	96.5	8' 0.5''	2015	2014-15	0	3111	Duke	22	39	39	35.8	5.1	11.3	0.453	2.6	6.6	0.395	2.5	2.8	0.891	0.4	3	3.4	2.6	1	0	1.2	1.9	15.3	7.2
1626183	Branden	Dawson	Branden Dawson	PF	77.5	6' 5.5''	230.2	83	6' 11''	105	8' 9''	2015	2014-15	0	2989	Michigan State	22	35	32	30.1	5.2	9.7	0.535	0	0		1.5	3	0.49	2.9	6.2	9.1	1.7	1.2	1.7	1.9	2.1	11.9	0
1626155	Sam	Dekker	Sam Dekker	SF	79.75	6' 7.75''	218.6	83.5	6' 11.5''	106	8' 10''	2015	2014-15	0	3738	Wisconsin	21	40	40	31	5.3	10.2	0.525	1.3	3.8	0.331	2	2.8	0.708	1.9	3.6	5.5	1.2	0.5	0.5	0.9	1.1	13.9	0
1626187	Michael	Frazier II	Michael Frazier II	SG	75.75	6' 3.75''	199.4	80	6' 8''	101.5	8' 5.5''	2015	2014-15	0	2635	Florida	21	26	19	29.2	3.8	9	0.417	2.2	5.8	0.38	2.3	2.7	0.871	0.9	3.2	4.1	1.4	1.2	0.1	1.8	1.7	12.1	-2.4
1626203	Treveon	Graham	Treveon Graham	SF	76	6' 4''	219.4	82.5	6' 10.5''	103	8' 7''	2015	2014-15	0	3694	Virginia Commonwealth	21	33	33	29.4	5.2	12.2	0.428	1.9	5.1	0.381	3.8	5.5	0.691	2.2	4.8	7.1	1.6	0.6	0.3	1.1	2.1	16.2	3.7
1626152	Olivier	Hanlan	Olivier Hanlan	PG-SG	75.25	6' 3.25''	185.8	78	6' 6''	100	8' 4''	2015	2014-15	0	2903	Boston College	22	32	31	37.6	7	15.5	0.454	2	5.8	0.353	3.4	4.5	0.759	0.8	3.5	4.2	4.2	1.3	0	2.7	2.1	19.5	0
1626150	Andrew	Harrison	Andrew Harrison	PG	76.5	6' 4.5''	213.2	81	6' 9''	100	8' 4''	2015	2014-15	0	2852	Kentucky	20	39	39	25.5	2.6	6.8	0.378	0.9	2.4	0.383	3.2	4.1	0.792	0.3	1.9	2.2	3.6	1	0.2	1.6	1.8	9.3	0
1626151	Aaron	Harrison	Aaron Harrison	SG	76.5	6' 4.5''	209.2	80.25	6' 8.25''	100.5	8' 4.5''	2015	2014-15	0	2852	Kentucky	20	39	38	25.8	3.7	9.5	0.395	1.5	4.8	0.316	2	2.6	0.782	0.4	2.2	2.6	1.4	1.1	0.2	0.9	1.6	11	0
1626227	Tyler	Harvey	Tyler Harvey	SG	74.75	6' 2.75''	181.4	77.5	6' 5.5''	98.5	8' 2.5''	2015	2014-15	0	3714	Eastern Washington	21	32	32	36.9	7.2	15.3	0.469	4	9.3	0.431	4.7	5.5	0.852	0.6	3	3.6	2.6	1.1	0.1	2	1.9	23.1	0
1626186	Corey	Hawkins	Corey Hawkins	SG-PG	72.75	6' 0.75''	191.8	80	6' 8''	99.5	8' 3.5''	2015	2014-15	0	2520	California-Davis	23	28	28	33.4	6.7	13.4	0.503	2.9	5.9	0.488	4.6	5.6	0.822	0.7	4.3	4.9	3.4	1.4	0.2	3	1.9	20.9	0
1626178	Rondae	Hollis-Jefferson	Rondae Hollis-Jefferson	SF	77.5	6' 5.5''	210.8	86	7' 2''	104	8' 8''	2015	2014-15	0	2507	Arizona	20	38	25	28.7	3.6	7.2	0.502	0.2	0.8	0.207	3.8	5.4	0.707	2	4.8	6.8	1.6	1.2	0.8	1.6	2.5	11.2	10.1
1626158	Richaun	Holmes	Richaun Holmes	PF	80.25	6' 8.25''	242.8	85.5	7' 1.5''	108	9' 0''	2015	2014-15	0	3335	Bowling Green	21	31	31	28.8	5.3	9.5	0.563	0.6	1.4	0.419	3.5	4.9	0.712	2.8	5.2	8	0.8	0.7	2.7	1.9	2.5	14.7	11.5
1626182	Jonathan	Holmes	Jonathan Holmes	PF-SF	80.25	6' 8.25''	242.2	83.5	6' 11.5''	107.5	8' 11.5''	2015	2014-15	0	3601	Texas	22	32	31	26.1	3.3	8.4	0.389	1.3	4.1	0.331	2.4	3.1	0.778	2.2	3.9	6.1	1.1	0.5	1	1.5	2.2	10.3	0
1626154	R.J.	Hunter	R.J. Hunter	SG	76.5	6' 4.5''	185	82.5	6' 10.5''	104	8' 8''	2015	2014-15	0	2663	Georgia State	21	35	35	37	5.8	14.7	0.395	2.3	7.5	0.305	5.8	6.6	0.878	0.8	3.9	4.7	3.6	2.1	1	2.2	2.4	19.7	0
1626205	Vince	Hunter	Vince Hunter	PF	78.75	6' 6.75''	208.4	83	6' 11''	104.5	8' 8.5''	2015	2014-15	0	3618	Texas-El Paso	20	33	30	28.5	5.5	10.5	0.526	0.1	0.3	0.4	3.8	6.3	0.599	2.7	6.6	9.2	1.7	1.2	1	2.8	3	14.9	0
1626177	Dakari	Johnson	Dakari Johnson	C	83	6' 11''	264.6	86	7' 2''	112	9' 4''	2015	2014-15	0	2852	Kentucky	19	39	0	16.3	2	4	0.506	0	0		2.3	3.7	0.625	1.7	2.9	4.6	0.7	0.4	0.9	1.1	1.8	6.4	0
1626145	Tyus	Jones	Tyus Jones	PG	72.5	6' 0.5''	184.6	77	6' 5''	97	8' 1''	2015	2014-15	0	3111	Duke	19	39	39	33.9	3.5	8.3	0.417	1.2	3.2	0.379	3.7	4.2	0.889	0.5	3	3.5	5.6	1.5	0.1	1.9	1.2	11.8	10.8
1626185	Jarell	Martin	Jarell Martin	PF	80	6' 8''	238.6	81	6' 9''	106.5	8' 10.5''	2015	2014-15	0	2863	Louisiana State	21	33	32	35.1	6.1	12	0.509	0.4	1.6	0.269	4.2	6.2	0.69	3	6.3	9.2	1.8	1.2	0.7	2.8	2.8	16.9	0
204456	TJ	McConnell	TJ McConnell	PG	72.5	6' 0.5''	187.8	74	6' 2''	96.5	8' 0.5''	2015	2014-15	0	2507	Arizona	23	38	38	30.5	4.1	8.2	0.498	0.7	2.1	0.321	1.5	1.8	0.829	0.7	3.2	3.8	6.3	2.2	0.1	2.1	1.8	10.4	12.2
1626175	Jordan	Mickey	Jordan Mickey	PF	79	6' 7''	238	87.25	7' 3.25''	106	8' 10''	2015	2014-15	0	2863	Louisiana State	20	31	31	34.9	6.2	12.2	0.504	0	0.3	0.111	3.1	4.7	0.646	3.2	6.7	9.9	1.3	0.9	3.6	3.3	2.6	15.4	0
1626162	Kelly	Oubre	Kelly Oubre	SF-SG	77.75	6' 5.75''	202.8	86.25	7' 2.25''	102.5	8' 6.5''	2015	2014-15	0	2828	Kansas	19	36	27	21	3.1	6.9	0.444	0.9	2.6	0.358	2.2	3.1	0.718	1.1	3.8	5	0.8	1.1	0.4	1.2	2	9.3	9.7
1626166	Cameron	Payne	Cameron Payne	PG	72.75	6' 0.75''	182.8	79.25	6' 7.25''	97.5	8' 1.5''	2015	2014-15	0	2858	Murray State	20	35	35	32.2	7	15.3	0.456	2.4	6.4	0.377	3.8	4.8	0.787	0.6	3.1	3.7	6	1.9	0.5	2.5	2.1	20.2	11.1
1626189	Terran	Petteway	Terran Petteway	SG	76.75	6' 4.75''	209.2	83.25	6' 11.25''	104.5	8' 8.5''	2015	2014-15	0	3158	Nebraska	22	31	31	35	5.9	15	0.396	2.2	7	0.313	4.1	5.8	0.711	0.5	4.4	4.9	2.8	1.1	0.9	3.4	3	18.2	0
1626171	Bobby	Portis	Bobby Portis	PF	81.5	6' 9.5''	246.2	86	7' 2''	108.5	9' 0.5''	2015	2014-15	0	2494	Arkansas	20	36	36	29.9	6.9	12.9	0.536	0.4	0.8	0.467	3.2	4.3	0.737	3.7	5.2	8.9	1.2	1.1	1.4	1.6	2.2	17.5	10.8
1626181	Norman	Powell	Norman Powell	SG	75	6' 3''	215.4	82.75	6' 10.75''	102.5	8' 6.5''	2015	2014-15	0	2535	California-Los Angeles	22	36	36	34.6	5.9	13	0.456	1.1	3.3	0.319	3.5	4.7	0.751	0.6	4.1	4.7	2.1	1.8	0.4	2.2	2.5	16.4	10.9
1626180	Michael	Qualls	Michael Qualls	SG-SF	76	6' 4''	201.4	84.25	7' 0.25''	104.5	8' 8.5''	2015	2014-15	0	2494	Arkansas	21	36	34	30.2	5	11.5	0.436	1.5	4.6	0.333	4.4	5.7	0.775	1.6	3.7	5.3	1.7	0.9	0.5	1.7	1.7	15.9	0
1626184	Chasson	Randle	Chasson Randle	PG	72.25	6' 0.25''	178.8	79	6' 7''	96.5	8' 0.5''	2015	2014-15	0	2571	Stanford	22	37	37	36.4	5.9	14.6	0.403	2.4	6.7	0.363	5.4	6.2	0.877	0.3	3	3.3	3	1.4	0.1	2	2.2	19.6	3.4
1626179	Terry	Rozier	Terry Rozier	PG-SG	72.5	6' 0.5''	190.2	80.25	6' 8.25''	98.5	8' 2.5''	2015	2014-15	0	2855	Louisville	21	36	35	35	5.9	14.5	0.411	1.3	4.4	0.306	3.9	4.9	0.79	1.2	4.4	5.6	3	2	0.2	2.2	1.7	17.1	10.3
1626208	Keifer	Sykes	Keifer Sykes	PG	70.5	5' 10.5''	167.2	74	6' 2''	93	7' 9''	2015	2014-15	0	3733	Wisconsin-Green Bay	21	33	33	35	6.5	14.3	0.452	1.4	4.5	0.311	4.3	5.5	0.78	0.8	3.7	4.5	4	1.7	0.2	2.2	2.2	18.6	0
1626194	Marcus	Thornton	Marcus Thornton	PG-SG	73.75	6' 1.75''	177.4	79.75	6' 7.75''	97.5	8' 1.5''	2015	2014-15	0	3700	William & Mary	22	33	33	36.7	6.5	14.3	0.456	3.1	7.7	0.402	3.8	4.6	0.83	0.3	2.5	2.8	2.9	0.6	0.1	2.3	1.1	20	0
1626160	J.P.	Tokoto	J.P. Tokoto	SF-SG	77.25	6' 5.25''	195.8	82	6' 10''	100.5	8' 4.5''	2015	2014-15	0	3104	North Carolina	21	38	34	29.1	3.1	7.1	0.428	0.3	0.8	0.375	1.9	3.1	0.615	1.6	4	5.6	4.3	1.5	0.3	2.2	2.4	8.3	0
1626173	Rashad	Vaughn	Rashad Vaughn	SG	75.75	6' 3.75''	198.6	79	6' 7''	101	8' 5''	2015	2014-15	0	3215	Nevada-Las Vegas	18	23	23	32.2	6.3	14.3	0.439	2.3	6.1	0.383	3	4.3	0.694	0.6	4.2	4.8	1.6	0.8	0.3	2.2	2.3	17.8	0
1626217	Chris	Walker	Chris Walker	PF	80.75	6' 8.75''	208	86.75	7' 2.75''	108	9' 0''	2015	2014-15	0	2635	Florida	20	31	6	14.6	2.1	3.8	0.538	0	0.1	0	0.5	1.4	0.386	1.3	2.2	3.5	0.1	0.3	1.2	1	2	4.7	0
1626210	Alan	Williams	Alan Williams	PF	79.25	6' 7.25''	261.4	85.75	7' 1.75''	106.5	8' 10.5''	2015	2014-15	0	2563	California-Santa Barbara	22	26	26	32.6	6.2	13.4	0.458	0	0.1	0	5	6.5	0.768	3.3	8.5	11.8	1.7	1.2	1.8	2	2.7	17.3	0
1626153	Delon	Wright	Delon Wright	PG	76.25	6' 4.25''	181.4	79.5	6' 7.5''	101.5	8' 5.5''	2015	2014-15	0	3661	Utah	23	35	35	33.3	4.7	9.3	0.509	0.7	2.1	0.356	4.4	5.2	0.836	1	4	4.9	5.1	2.1	1	1.9	1.4	14.5	10.6
1627758	Ron	Baker	Ron Baker	SG	75.25	6' 3.25''	212.4	81.75	6' 9.75''	97.5	8' 1.5''	2016	2015-16	0	2842	Wichita State	23	35	35	31.6	4.6	10.8	0.424	1.8	5.2	0.35	3.1	3.9	0.793	0.5	4.3	4.8	3.2	1.5	0.6	1.5	1.4	14	0
1627735	Wade	Baldwin IV	Wade Baldwin IV	PG	74.5	6' 2.5''	201.8	83.25	6' 11.25''	100	8' 4''	2016	2014-15	0	3590	Vanderbilt	19	35	24	28.8	2.9	6.5	0.439	1.2	2.8	0.439	2.4	3	0.802	0.5	3.7	4.1	4.4	1.4	0.1	1.9	2.5	9.4	0
1627761	DeAndre	Bembry	DeAndre Bembry	SG-SF	76.25	6' 4.25''	206.6	81.25	6' 9.25''	101	8' 5''	2016	2015-16	0	3478	Saint Joseph's	21	36	35	37.3	6.6	13.8	0.479	0.9	3.6	0.266	3.3	4.9	0.657	1.4	6.3	7.8	4.5	1.4	0.8	2	2.4	17.4	7.9
1627791	Ben	Bentil	Ben Bentil	PF	79.25	6' 7.25''	229.2	85.5	7' 1.5''	105	8' 9''	2016	2015-16	0	3517	Providence	21	35	33	34.2	7	15.2	0.462	1.5	4.5	0.329	5.5	7.1	0.782	2.7	5	7.7	1.1	0.9	1	1.9	2.8	21.1	0
